Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1382.26074219,2014-11-17,2014-11-22
None,Crotone,ITA,2,1385.21679688,2014-11-23,2014-11-25
None,Crotone,ITA,2,1385.2845459,2014-11-26,2014-11-26
None,Crotone,ITA,2,1386.56591797,2014-11-27,2014-11-27
None,Crotone,ITA,2,1389.44750977,2014-11-28,2014-11-29
None,Crotone,ITA,2,1375.98522949,2014-11-30,2014-12-06
None,Crotone,ITA,2,1386.79211426,2014-12-07,2014-12-09
None,Crotone,ITA,2,1386.59338379,2014-12-10,2014-12-10
None,Crotone,ITA,2,1383.80371094,2014-12-11,2014-12-11
None,Crotone,ITA,2,1382.5135498,2014-12-12,2014-12-13
None,Crotone,ITA,2,1371.72338867,2014-12-14,2014-12-20
None,Crotone,ITA,2,1364.93151855,2014-12-21,2014-12-24
None,Crotone,ITA,2,1375.66479492,2014-12-25,2014-12-28
None,Crotone,ITA,2,1376.40734863,2014-12-29,2015-01-17
None,Crotone,ITA,2,1369.86291504,2015-01-18,2015-01-24
None,Crotone,ITA,2,1376.89379883,2015-01-25,2015-01-31
None,Crotone,ITA,2,1372.91540527,2015-02-01,2015-02-07
None,Crotone,ITA,2,1364.01843262,2015-02-08,2015-02-16
None,Crotone,ITA,2,1368.05712891,2015-02-17,2015-02-19
None,Crotone,ITA,2,1371.14306641,2015-02-20,2015-02-21
None,Crotone,ITA,2,1365.46606445,2015-02-22,2015-02-24
None,Crotone,ITA,2,1366.38537598,2015-02-25,2015-02-26
None,Crotone,ITA,2,1381.69555664,2015-02-27,2015-02-28
None,Crotone,ITA,2,1390.67431641,2015-03-01,2015-03-03
None,Crotone,ITA,2,1385.69311523,2015-03-04,2015-03-07
None,Crotone,ITA,2,1392.10632324,2015-03-08,2015-03-12
None,Crotone,ITA,2,1390.8425293,2015-03-13,2015-03-14
None,Crotone,ITA,2,1393.06115723,2015-03-15,2015-03-18
None,Crotone,ITA,2,1397.1003418,2015-03-19,2015-03-19
None,Crotone,ITA,2,1397.91442871,2015-03-20,2015-03-21
None,Crotone,ITA,2,1404.28112793,2015-03-22,2015-03-29
None,Crotone,ITA,2,1406.21325684,2015-03-30,2015-04-02
None,Crotone,ITA,2,1417.74633789,2015-04-03,2015-04-11
None,Crotone,ITA,2,1420.0020752,2015-04-12,2015-04-14
None,Crotone,ITA,2,1421.20080566,2015-04-15,2015-04-16
None,Crotone,ITA,2,1429.44006348,2015-04-17,2015-04-18
None,Crotone,ITA,2,1427.88891602,2015-04-19,2015-04-22
None,Crotone,ITA,2,1428.5012207,2015-04-23,2015-04-23
None,Crotone,ITA,2,1432.30444336,2015-04-24,2015-04-25
None,Crotone,ITA,2,1421.55969238,2015-04-26,2015-04-28
None,Crotone,ITA,2,1431.50012207,2015-04-29,2015-05-02
None,Crotone,ITA,2,1423.36938477,2015-05-03,2015-05-05
None,Crotone,ITA,2,1425.20727539,2015-05-06,2015-05-07
None,Crotone,ITA,2,1421.26855469,2015-05-08,2015-05-10
None,Crotone,ITA,2,1425.77734375,2015-05-11,2015-05-13
None,Crotone,ITA,2,1429.68127441,2015-05-14,2015-05-14
None,Crotone,ITA,2,1424.22302246,2015-05-15,2015-05-16
None,Crotone,ITA,2,1416.81408691,2015-05-17,2015-05-22
None,Crotone,ITA,2,1413.82275391,2015-05-23,2015-06-06
None,Crotone,ITA,2,1411.59606934,2015-06-07,2015-07-30
None,Crotone,ITA,2,1399.12878418,2015-07-31,2015-08-06
None,Crotone,ITA,2,1399.61474609,2015-08-07,2015-08-18
None,Crotone,ITA,2,1401.76855469,2015-08-19,2015-08-26
None,Crotone,ITA,2,1395.97839355,2015-08-27,2015-09-07
None,Crotone,ITA,2,1389.97912598,2015-09-08,2015-09-12
None,Crotone,ITA,2,1395.58679199,2015-09-13,2015-09-15
None,Crotone,ITA,2,1399.36523438,2015-09-16,2015-09-16
None,Crotone,ITA,2,1401.57421875,2015-09-17,2015-09-17
None,Crotone,ITA,2,1400.49121094,2015-09-18,2015-09-19
None,Crotone,ITA,2,1403.95227051,2015-09-20,2015-09-22
None,Crotone,ITA,2,1416.36315918,2015-09-23,2015-09-26
None,Crotone,ITA,2,1428.66003418,2015-09-27,2015-09-29
None,Crotone,ITA,2,1424.81152344,2015-09-30,2015-09-30
None,Crotone,ITA,2,1427.65063477,2015-10-01,2015-10-01
None,Crotone,ITA,2,1434.62023926,2015-10-02,2015-10-02
None,Crotone,ITA,2,1444.8034668,2015-10-03,2015-10-10
None,Crotone,ITA,2,1447.55236816,2015-10-11,2015-10-17
None,Crotone,ITA,2,1459.13549805,2015-10-18,2015-10-20
None,Crotone,ITA,2,1460.30065918,2015-10-21,2015-10-21
None,Crotone,ITA,2,1458.44616699,2015-10-22,2015-10-22
None,Crotone,ITA,2,1456.74536133,2015-10-23,2015-10-24
None,Crotone,ITA,2,1464.89978027,2015-10-25,2015-10-27
None,Crotone,ITA,2,1461.48852539,2015-10-28,2015-10-31
None,Crotone,ITA,2,1452.32800293,2015-11-01,2015-11-03
None,Crotone,ITA,2,1452.23815918,2015-11-04,2015-11-04
None,Crotone,ITA,2,1454.46435547,2015-11-05,2015-11-05
None,Crotone,ITA,2,1459.74279785,2015-11-06,2015-11-09
None,Crotone,ITA,2,1467.96643066,2015-11-10,2015-11-15
None,Crotone,ITA,2,1467.99230957,2015-11-16,2015-11-21
None,Crotone,ITA,2,1475.33337402,2015-11-22,2015-11-24
None,Crotone,ITA,2,1474.3338623,2015-11-25,2015-11-25
None,Crotone,ITA,2,1476.19262695,2015-11-26,2015-11-26
None,Crotone,ITA,2,1479.66845703,2015-11-27,2015-11-27
None,Crotone,ITA,2,1489.11022949,2015-11-28,2015-12-05
None,Crotone,ITA,2,1497.93164062,2015-12-06,2015-12-08
None,Crotone,ITA,2,1495.11035156,2015-12-09,2015-12-09
None,Crotone,ITA,2,1499.13464355,2015-12-10,2015-12-10
None,Crotone,ITA,2,1500.89526367,2015-12-11,2015-12-13
None,Crotone,ITA,2,1504.75231934,2015-12-14,2015-12-19
None,Crotone,ITA,2,1504.63366699,2015-12-20,2015-12-23
None,Crotone,ITA,2,1500.01269531,2015-12-24,2015-12-27
None,Crotone,ITA,2,1507.81481934,2015-12-28,2016-01-18
None,Crotone,ITA,2,1519.4005127,2016-01-19,2016-01-23
None,Crotone,ITA,2,1528.01037598,2016-01-24,2016-01-30
None,Crotone,ITA,2,1515.41271973,2016-01-31,2016-02-05
None,Crotone,ITA,2,1524.00793457,2016-02-06,2016-02-13
None,Crotone,ITA,2,1517.98571777,2016-02-14,2016-02-17
None,Crotone,ITA,2,1517.02026367,2016-02-18,2016-02-18
None,Crotone,ITA,2,1514.73461914,2016-02-19,2016-02-21
None,Crotone,ITA,2,1512.54016113,2016-02-22,2016-02-23
None,Crotone,ITA,2,1511.52600098,2016-02-24,2016-02-25
None,Crotone,ITA,2,1507.79760742,2016-02-26,2016-02-27
None,Crotone,ITA,2,1513.39990234,2016-02-28,2016-03-01
None,Crotone,ITA,2,1512.16442871,2016-03-02,2016-03-05
None,Crotone,ITA,2,1516.85961914,2016-03-06,2016-03-08
None,Crotone,ITA,2,1516.52819824,2016-03-09,2016-03-10
None,Crotone,ITA,2,1517.59106445,2016-03-11,2016-03-11
None,Crotone,ITA,2,1502.98974609,2016-03-12,2016-03-16
None,Crotone,ITA,2,1500.08276367,2016-03-17,2016-03-17
None,Crotone,ITA,2,1493.07543945,2016-03-18,2016-03-20
None,Crotone,ITA,2,1500.52380371,2016-03-21,2016-03-26
None,Crotone,ITA,2,1500.19274902,2016-03-27,2016-04-01
None,Crotone,ITA,2,1504.20373535,2016-04-02,2016-04-09
None,Crotone,ITA,2,1511.60717773,2016-04-10,2016-04-15
None,Crotone,ITA,2,1508.83959961,2016-04-16,2016-04-18
None,Crotone,ITA,2,1501.45446777,2016-04-19,2016-04-23
None,Crotone,ITA,2,1505.17211914,2016-04-24,2016-04-29
None,Crotone,ITA,2,1503.56286621,2016-04-30,2016-05-07
None,Crotone,ITA,2,1498.14709473,2016-05-08,2016-05-14
None,Crotone,ITA,2,1486.69128418,2016-05-15,2016-05-20
None,Crotone,ITA,2,1491.85742188,2016-05-21,2016-07-01
None,Crotone,ITA,1,1491.85742188,2016-07-02,2016-07-28
None,Crotone,ITA,1,1492.3527832,2016-07-29,2016-08-04
None,Crotone,ITA,1,1495.60693359,2016-08-05,2016-08-17
None,Crotone,ITA,1,1496.32824707,2016-08-18,2016-08-18
None,Crotone,ITA,1,1498.15893555,2016-08-19,2016-08-21
None,Crotone,ITA,1,1492.9395752,2016-08-22,2016-08-23
None,Crotone,ITA,1,1483.25012207,2016-08-24,2016-08-25
None,Crotone,ITA,1,1483.29626465,2016-08-26,2016-08-28
None,Crotone,ITA,1,1474.55737305,2016-08-29,2016-09-12
None,Crotone,ITA,1,1470.17211914,2016-09-13,2016-09-13
None,Crotone,ITA,1,1473.27416992,2016-09-14,2016-09-14
None,Crotone,ITA,1,1471.49853516,2016-09-15,2016-09-15
None,Crotone,ITA,1,1468.89343262,2016-09-16,2016-09-18
None,Crotone,ITA,1,1469.16162109,2016-09-19,2016-09-21
None,Crotone,ITA,1,1466.38366699,2016-09-22,2016-09-26
None,Crotone,ITA,1,1455.41174316,2016-09-27,2016-09-27
None,Crotone,ITA,1,1457.89892578,2016-09-28,2016-09-28
None,Crotone,ITA,1,1460.92419434,2016-09-29,2016-09-29
None,Crotone,ITA,1,1454.31237793,2016-09-30,2016-10-02
None,Crotone,ITA,1,1450.26623535,2016-10-03,2016-10-16
None,Crotone,ITA,1,1448.20129395,2016-10-17,2016-10-18
None,Crotone,ITA,1,1449.79370117,2016-10-19,2016-10-19
None,Crotone,ITA,1,1445.21887207,2016-10-20,2016-10-20
None,Crotone,ITA,1,1448.54064941,2016-10-21,2016-10-23
None,Crotone,ITA,1,1446.08984375,2016-10-24,2016-10-26
None,Crotone,ITA,1,1453.57763672,2016-10-27,2016-10-30
None,Crotone,ITA,1,1468.51281738,2016-10-31,2016-11-01
None,Crotone,ITA,1,1468.42492676,2016-11-02,2016-11-02
None,Crotone,ITA,1,1465.8692627,2016-11-03,2016-11-03
None,Crotone,ITA,1,1466.55004883,2016-11-04,2016-11-06
None,Crotone,ITA,1,1461.91992188,2016-11-07,2016-11-20
None,Crotone,ITA,1,1454.40563965,2016-11-21,2016-11-22
None,Crotone,ITA,1,1458.46264648,2016-11-23,2016-11-23
None,Crotone,ITA,1,1456.9786377,2016-11-24,2016-11-24
None,Crotone,ITA,1,1449.58361816,2016-11-25,2016-11-27
None,Crotone,ITA,1,1450.95996094,2016-11-28,2016-12-04
None,Crotone,ITA,1,1449.16503906,2016-12-05,2016-12-06
None,Crotone,ITA,1,1453.0793457,2016-12-07,2016-12-07
None,Crotone,ITA,1,1453.66137695,2016-12-08,2016-12-08
None,Crotone,ITA,1,1455.72802734,2016-12-09,2016-12-09
None,Crotone,ITA,1,1449.76843262,2016-12-10,2016-12-10
None,Crotone,ITA,1,1456.18322754,2016-12-11,2016-12-18
None,Crotone,ITA,1,1450.90942383,2016-12-19,2017-01-08
None,Crotone,ITA,1,1449.20214844,2017-01-09,2017-01-14
None,Crotone,ITA,1,1441.23510742,2017-01-15,2017-01-22
None,Crotone,ITA,1,1447.1652832,2017-01-23,2017-01-29
None,Crotone,ITA,1,1462.25683594,2017-01-30,2017-02-05
None,Crotone,ITA,1,1456.94726562,2017-02-06,2017-02-08
None,Crotone,ITA,1,1455.00732422,2017-02-09,2017-02-12
None,Crotone,ITA,1,1451.36962891,2017-02-13,2017-02-15
None,Crotone,ITA,1,1450.57946777,2017-02-16,2017-02-16
None,Crotone,ITA,1,1460.18347168,2017-02-17,2017-02-18
None,Crotone,ITA,1,1458.02124023,2017-02-19,2017-02-22
None,Crotone,ITA,1,1460.55480957,2017-02-23,2017-02-23
None,Crotone,ITA,1,1452.56896973,2017-02-24,2017-02-26
None,Crotone,ITA,1,1444.90991211,2017-02-27,2017-03-05
None,Crotone,ITA,1,1447.2722168,2017-03-06,2017-03-07
None,Crotone,ITA,1,1446.27404785,2017-03-08,2017-03-09
None,Crotone,ITA,1,1442.61169434,2017-03-10,2017-03-12
None,Crotone,ITA,1,1441.02368164,2017-03-13,2017-03-14
None,Crotone,ITA,1,1441.57263184,2017-03-15,2017-03-16
None,Crotone,ITA,1,1440.20690918,2017-03-17,2017-03-19
None,Crotone,ITA,1,1436.17932129,2017-03-20,2017-04-02
None,Crotone,ITA,1,1449.78283691,2017-04-03,2017-04-09
None,Crotone,ITA,1,1462.58728027,2017-04-10,2017-04-11
None,Crotone,ITA,1,1468.90466309,2017-04-12,2017-04-15
None,Crotone,ITA,1,1474.84570312,2017-04-16,2017-04-19
None,Crotone,ITA,1,1476.70727539,2017-04-20,2017-04-23
None,Crotone,ITA,1,1489.92077637,2017-04-24,2017-04-30
None,Crotone,ITA,1,1493.54077148,2017-05-01,2017-05-03
None,Crotone,ITA,1,1497.22753906,2017-05-04,2017-05-07
None,Crotone,ITA,1,1505.4251709,2017-05-08,2017-05-09
None,Crotone,ITA,1,1506.05847168,2017-05-10,2017-05-14
None,Crotone,ITA,1,1514.56188965,2017-05-15,2017-05-21
None,Crotone,ITA,1,1513.40136719,2017-05-22,2017-05-28
None,Crotone,ITA,1,1529.74023438,2017-05-29,2017-06-03
None,Crotone,ITA,1,1526.59375,2017-06-04,2017-07-27
None,Crotone,ITA,1,1527.36132812,2017-07-28,2017-08-03
None,Crotone,ITA,1,1528.04260254,2017-08-04,2017-08-16
None,Crotone,ITA,1,1529.63757324,2017-08-17,2017-08-17
None,Crotone,ITA,1,1530.56396484,2017-08-18,2017-08-20
None,Crotone,ITA,1,1520.27954102,2017-08-21,2017-08-22
None,Crotone,ITA,1,1521.65209961,2017-08-23,2017-08-24
None,Crotone,ITA,1,1521.76489258,2017-08-25,2017-08-27
None,Crotone,ITA,1,1519.75244141,2017-08-28,2017-09-10
None,Crotone,ITA,1,1514.47106934,2017-09-11,2017-09-12
None,Crotone,ITA,1,1512.25146484,2017-09-13,2017-09-13
None,Crotone,ITA,1,1509.34802246,2017-09-14,2017-09-14
None,Crotone,ITA,1,1520.53466797,2017-09-15,2017-09-16
None,Crotone,ITA,1,1514.00585938,2017-09-17,2017-09-20
None,Crotone,ITA,1,1509.30773926,2017-09-21,2017-09-24
None,Crotone,ITA,1,1516.96618652,2017-09-25,2017-09-26
None,Crotone,ITA,1,1517.48132324,2017-09-27,2017-09-27
None,Crotone,ITA,1,1519.01501465,2017-09-28,2017-09-28
None,Crotone,ITA,1,1521.69934082,2017-09-29,2017-10-01
None,Crotone,ITA,1,1523.52758789,2017-10-02,2017-10-15
None,Crotone,ITA,1,1525.64038086,2017-10-16,2017-10-17
None,Crotone,ITA,1,1523.89794922,2017-10-18,2017-10-18
None,Crotone,ITA,1,1526.1595459,2017-10-19,2017-10-19
None,Crotone,ITA,1,1529.00671387,2017-10-20,2017-10-21
None,Crotone,ITA,1,1520.04370117,2017-10-22,2017-10-25
None,Crotone,ITA,1,1518.96875,2017-10-26,2017-10-29
None,Crotone,ITA,1,1529.91821289,2017-10-30,2017-10-31
None,Crotone,ITA,1,1532.54455566,2017-11-01,2017-11-01
None,Crotone,ITA,1,1528.06237793,2017-11-02,2017-11-02
None,Crotone,ITA,1,1527.39038086,2017-11-03,2017-11-04
None,Crotone,ITA,1,1538.95056152,2017-11-05,2017-11-19
None,Crotone,ITA,1,1529.08703613,2017-11-20,2017-11-21
None,Crotone,ITA,1,1530.93249512,2017-11-22,2017-11-22
None,Crotone,ITA,1,1528.26062012,2017-11-23,2017-11-23
None,Crotone,ITA,1,1533.82592773,2017-11-24,2017-11-26
None,Crotone,ITA,1,1532.46899414,2017-11-27,2017-12-04
None,Crotone,ITA,1,1517.86560059,2017-12-05,2017-12-05
None,Crotone,ITA,1,1519.61877441,2017-12-06,2017-12-06
None,Crotone,ITA,1,1514.87670898,2017-12-07,2017-12-07
None,Crotone,ITA,1,1507.30554199,2017-12-08,2017-12-10
None,Crotone,ITA,1,1502.15124512,2017-12-11,2017-12-17
None,Crotone,ITA,1,1511.23547363,2017-12-18,2017-12-23
None,Crotone,ITA,1,1506.82983398,2017-12-24,2017-12-29
None,Crotone,ITA,1,1504.95458984,2017-12-30,2018-01-06
None,Crotone,ITA,1,1501.4864502,2018-01-07,2018-01-21
None,Crotone,ITA,1,1518.08666992,2018-01-22,2018-01-28
None,Crotone,ITA,1,1517.61035156,2018-01-29,2018-02-03
None,Crotone,ITA,1,1524.32458496,2018-02-04,2018-02-10
None,Crotone,ITA,1,1529.00476074,2018-02-11,2018-02-13
None,Crotone,ITA,1,1527.14538574,2018-02-14,2018-02-15
None,Crotone,ITA,1,1520.83837891,2018-02-16,2018-02-18
None,Crotone,ITA,1,1511.3026123,2018-02-19,2018-02-21
None,Crotone,ITA,1,1509.87695312,2018-02-22,2018-02-22
None,Crotone,ITA,1,1514.84729004,2018-02-23,2018-02-25
None,Crotone,ITA,1,1504.72033691,2018-02-26,2018-03-07
None,Crotone,ITA,1,1509.87561035,2018-03-08,2018-03-08
None,Crotone,ITA,1,1504.57678223,2018-03-09,2018-03-11
None,Crotone,ITA,1,1522.60888672,2018-03-12,2018-03-13
None,Crotone,ITA,1,1526.01147461,2018-03-14,2018-03-15
None,Crotone,ITA,1,1530.49987793,2018-03-16,2018-03-18
None,Crotone,ITA,1,1526.87585449,2018-03-19,2018-03-31
None,Crotone,ITA,1,1522.09289551,2018-04-01,2018-04-03
None,Crotone,ITA,1,1516.51977539,2018-04-04,2018-04-04
None,Crotone,ITA,1,1508.90307617,2018-04-05,2018-04-05
None,Crotone,ITA,1,1512.02258301,2018-04-06,2018-04-08
None,Crotone,ITA,1,1520.49694824,2018-04-09,2018-04-10
None,Crotone,ITA,1,1527.26196289,2018-04-11,2018-04-11
None,Crotone,ITA,1,1529.6472168,2018-04-12,2018-04-12
None,Crotone,ITA,1,1522.72912598,2018-04-13,2018-04-14
None,Crotone,ITA,1,1517.43554688,2018-04-15,2018-04-18
None,Crotone,ITA,1,1525.66015625,2018-04-19,2018-04-22
None,Crotone,ITA,1,1536.29821777,2018-04-23,2018-04-24
None,Crotone,ITA,1,1533.07055664,2018-04-25,2018-04-29
None,Crotone,ITA,1,1547.42700195,2018-04-30,2018-05-02
None,Crotone,ITA,1,1548.39477539,2018-05-03,2018-05-06
None,Crotone,ITA,1,1541.54455566,2018-05-07,2018-05-13
None,Crotone,ITA,1,1546.06677246,2018-05-14,2018-05-20
None,Crotone,ITA,1,1544.60498047,2018-05-21,2018-07-01
None,Crotone,ITA,2,1544.60498047,2018-07-02,2018-07-26
None,Crotone,ITA,2,1543.43566895,2018-07-27,2018-08-02
None,Crotone,ITA,2,1544.89001465,2018-08-03,2018-08-09
None,Crotone,ITA,2,1545.31811523,2018-08-10,2018-08-16
None,Crotone,ITA,2,1545.39001465,2018-08-17,2018-08-23
None,Crotone,ITA,2,1544.03747559,2018-08-24,2018-08-26
None,Crotone,ITA,2,1528.79833984,2018-08-27,2018-08-30
None,Crotone,ITA,2,1527.3963623,2018-08-31,2018-09-02
None,Crotone,ITA,2,1534.92712402,2018-09-03,2018-09-17
None,Crotone,ITA,2,1540.36950684,2018-09-18,2018-09-18
None,Crotone,ITA,2,1543.14501953,2018-09-19,2018-09-19
None,Crotone,ITA,2,1544.92272949,2018-09-20,2018-09-20
None,Crotone,ITA,2,1546.03820801,2018-09-21,2018-09-22
None,Crotone,ITA,2,1534.21984863,2018-09-23,2018-09-25
None,Crotone,ITA,2,1524.76257324,2018-09-26,2018-09-28
None,Crotone,ITA,2,1519.69042969,2018-09-29,2018-10-02
None,Crotone,ITA,2,1521.59191895,2018-10-03,2018-10-03
None,Crotone,ITA,2,1527.41162109,2018-10-04,2018-10-04
None,Crotone,ITA,2,1523.93505859,2018-10-05,2018-10-07
None,Crotone,ITA,2,1517.3302002,2018-10-08,2018-10-20
None,Crotone,ITA,2,1520.54321289,2018-10-21,2018-10-23
None,Crotone,ITA,2,1525.3770752,2018-10-24,2018-10-24
None,Crotone,ITA,2,1525.71887207,2018-10-25,2018-10-25
None,Crotone,ITA,2,1526.1751709,2018-10-26,2018-10-28
None,Crotone,ITA,2,1521.9609375,2018-10-29,2018-10-31
None,Crotone,ITA,2,1512.83813477,2018-11-01,2018-11-04
None,Crotone,ITA,2,1507.67297363,2018-11-05,2018-11-06
None,Crotone,ITA,2,1508.08227539,2018-11-07,2018-11-07
None,Crotone,ITA,2,1505.7364502,2018-11-08,2018-11-08
None,Crotone,ITA,2,1507.5612793,2018-11-09,2018-11-09
None,Crotone,ITA,2,1499.38623047,2018-11-10,2018-11-26
None,Crotone,ITA,2,1486.57067871,2018-11-27,2018-11-27
None,Crotone,ITA,2,1483.8449707,2018-11-28,2018-11-28
None,Crotone,ITA,2,1483.7857666,2018-11-29,2018-11-29
None,Crotone,ITA,2,1478.33056641,2018-11-30,2018-12-01
None,Crotone,ITA,2,1469.68347168,2018-12-02,2018-12-11
None,Crotone,ITA,2,1466.58764648,2018-12-12,2018-12-12
None,Crotone,ITA,2,1458.10632324,2018-12-13,2018-12-13
None,Crotone,ITA,2,1450.35070801,2018-12-14,2018-12-16
None,Crotone,ITA,2,1448.03820801,2018-12-17,2018-12-23
None,Crotone,ITA,2,1436.25231934,2018-12-24,2018-12-27
None,Crotone,ITA,2,1417.44970703,2018-12-28,2018-12-30
None,Crotone,ITA,2,1409.95947266,2018-12-31,2019-01-19
None,Crotone,ITA,2,1408.90478516,2019-01-20,2019-01-25
None,Crotone,ITA,2,1422.20324707,2019-01-26,2019-02-03
None,Crotone,ITA,2,1418.36572266,2019-02-04,2019-02-10
None,Crotone,ITA,2,1420.44616699,2019-02-11,2019-02-12
None,Crotone,ITA,2,1421.76391602,2019-02-13,2019-02-14
None,Crotone,ITA,2,1420.92712402,2019-02-15,2019-02-18
None,Crotone,ITA,2,1407.0690918,2019-02-19,2019-02-20
None,Crotone,ITA,2,1400.91589355,2019-02-21,2019-02-21
None,Crotone,ITA,2,1402.27697754,2019-02-22,2019-02-23
None,Crotone,ITA,2,1395.32641602,2019-02-24,2019-02-26
None,Crotone,ITA,2,1411.36474609,2019-02-27,2019-03-02
None,Crotone,ITA,2,1410.75415039,2019-03-03,2019-03-06
None,Crotone,ITA,2,1406.18835449,2019-03-07,2019-03-07
None,Crotone,ITA,2,1411.02539062,2019-03-08,2019-03-10
None,Crotone,ITA,2,1423.97827148,2019-03-11,2019-03-12
None,Crotone,ITA,2,1431.55212402,2019-03-13,2019-03-14
None,Crotone,ITA,2,1426.13354492,2019-03-15,2019-03-17
None,Crotone,ITA,2,1424.26220703,2019-03-18,2019-03-30
None,Crotone,ITA,2,1431.46691895,2019-03-31,2019-04-02
None,Crotone,ITA,2,1440.55664062,2019-04-03,2019-04-07
None,Crotone,ITA,2,1432.48181152,2019-04-08,2019-04-10
None,Crotone,ITA,2,1432.71520996,2019-04-11,2019-04-11
None,Crotone,ITA,2,1429.80126953,2019-04-12,2019-04-13
None,Crotone,ITA,2,1426.66601562,2019-04-14,2019-04-16
None,Crotone,ITA,2,1420.10229492,2019-04-17,2019-04-18
None,Crotone,ITA,2,1418.23901367,2019-04-19,2019-04-27
None,Crotone,ITA,2,1433.34973145,2019-04-28,2019-05-01
None,Crotone,ITA,2,1440.28466797,2019-05-02,2019-05-04
None,Crotone,ITA,2,1429.92297363,2019-05-05,2019-05-11
None,Crotone,ITA,2,1438.00305176,2019-05-12,2019-07-25
None,Crotone,ITA,2,1438.44262695,2019-07-26,2019-08-01
None,Crotone,ITA,2,1438.66088867,2019-08-02,2019-08-08
None,Crotone,ITA,2,1440.2434082,2019-08-09,2019-08-15
None,Crotone,ITA,2,1440.29846191,2019-08-16,2019-08-22
None,Crotone,ITA,2,1437.02026367,2019-08-23,2019-08-24
None,Crotone,ITA,2,1433.39404297,2019-08-25,2019-08-29
None,Crotone,ITA,2,1432.08325195,2019-08-30,2019-08-31
None,Crotone,ITA,2,1441.63989258,2019-09-01,2019-09-15
None,Crotone,ITA,2,1442.7208252,2019-09-16,2019-09-17
None,Crotone,ITA,2,1447.28869629,2019-09-18,2019-09-18
None,Crotone,ITA,2,1442.6114502,2019-09-19,2019-09-19
None,Crotone,ITA,2,1441.32617188,2019-09-20,2019-09-21
None,Crotone,ITA,2,1433.43261719,2019-09-22,2019-09-24
None,Crotone,ITA,2,1439.36120605,2019-09-25,2019-09-27
None,Crotone,ITA,2,1453.85412598,2019-09-28,2019-10-01
None,Crotone,ITA,2,1452.53369141,2019-10-02,2019-10-02
None,Crotone,ITA,2,1450.76879883,2019-10-03,2019-10-03
None,Crotone,ITA,2,1451.61352539,2019-10-04,2019-10-05
None,Crotone,ITA,2,1458.51599121,2019-10-06,2019-10-20
None,Crotone,ITA,2,1457.98095703,2019-10-21,2019-10-22
None,Crotone,ITA,2,1457.66320801,2019-10-23,2019-10-23
None,Crotone,ITA,2,1464.81481934,2019-10-24,2019-10-24
None,Crotone,ITA,2,1461.00695801,2019-10-25,2019-10-26
None,Crotone,ITA,2,1465.7701416,2019-10-27,2019-10-29
None,Crotone,ITA,2,1459.00769043,2019-10-30,2019-11-02
None,Crotone,ITA,2,1447.68261719,2019-11-03,2019-11-05
None,Crotone,ITA,2,1445.05114746,2019-11-06,2019-11-06
None,Crotone,ITA,2,1448.28723145,2019-11-07,2019-11-07
None,Crotone,ITA,2,1442.12658691,2019-11-08,2019-11-08
None,Crotone,ITA,2,1448.59191895,2019-11-09,2019-11-23
None,Crotone,ITA,2,1440.23266602,2019-11-24,2019-11-26
None,Crotone,ITA,2,1445.03466797,2019-11-27,2019-11-27
None,Crotone,ITA,2,1451.27709961,2019-11-28,2019-11-28
None,Crotone,ITA,2,1456.10571289,2019-11-29,2019-11-30
None,Crotone,ITA,2,1453.81738281,2019-12-01,2019-12-08
None,Crotone,ITA,2,1446.44897461,2019-12-09,2019-12-10
None,Crotone,ITA,2,1446.19433594,2019-12-11,2019-12-11
None,Crotone,ITA,2,1455.55419922,2019-12-12,2019-12-12
None,Crotone,ITA,2,1448.56152344,2019-12-13,2019-12-15
None,Crotone,ITA,2,1439.16650391,2019-12-16,2019-12-21
None,Crotone,ITA,2,1442.84472656,2019-12-22,2019-12-26
None,Crotone,ITA,2,1453.47888184,2019-12-27,2019-12-29
None,Crotone,ITA,2,1460.22949219,2019-12-30,2020-01-20
None,Crotone,ITA,2,1468.1607666,2020-01-21,2020-01-26
None,Crotone,ITA,2,1457.12780762,2020-01-27,2020-02-01
None,Crotone,ITA,2,1447.89880371,2020-02-02,2020-02-08
None,Crotone,ITA,2,1452.97265625,2020-02-09,2020-02-15
None,Crotone,ITA,2,1444.23962402,2020-02-16,2020-02-19
None,Crotone,ITA,2,1449.55358887,2020-02-20,2020-02-20
None,Crotone,ITA,2,1452.20019531,2020-02-21,2020-02-23
None,Crotone,ITA,2,1461.78930664,2020-02-24,2020-02-25
None,Crotone,ITA,2,1461.85205078,2020-02-26,2020-02-26
None,Crotone,ITA,2,1459.46081543,2020-02-27,2020-02-27
None,Crotone,ITA,2,1460.9173584,2020-02-28,2020-02-28
None,Crotone,ITA,2,1468.88586426,2020-02-29,2020-03-03
None,Crotone,ITA,2,1473.86181641,2020-03-04,2020-03-07
None,Crotone,ITA,2,1484.05725098,2020-03-08,2020-03-10
None,Crotone,ITA,2,1485.85229492,2020-03-11,2020-06-20
None,Crotone,ITA,2,1483.59716797,2020-06-21,2020-06-26
None,Crotone,ITA,2,1482.3425293,2020-06-27,2020-06-29
None,Crotone,ITA,2,1479.53271484,2020-06-30,2020-07-03
None,Crotone,ITA,2,1496.02941895,2020-07-04,2020-07-10
None,Crotone,ITA,2,1508.21801758,2020-07-11,2020-07-13
