Rank,Club,Country,Level,Elo,From,To
None,Heidenheim,GER,1,1558.4029541,2024-12-23,2024-12-31
None,Heidenheim,GER,1,1558.4029541,2025-01-01,2025-01-11
None,Heidenheim,GER,1,1570.54333496,2025-01-12,2025-01-15
None,Heidenheim,GER,1,1574.56396484,2025-01-16,2025-01-18
None,Heidenheim,GER,1,1560.99572754,2025-01-19,2025-01-21
None,Heidenheim,GER,1,1557.88708496,2025-01-22,2025-01-22
None,Heidenheim,GER,1,1554.72875977,2025-01-23,2025-01-23
None,Heidenheim,GER,1,1553.71154785,2025-01-24,2025-01-25
None,Heidenheim,GER,1,1548.08154297,2025-01-26,2025-02-01
None,Heidenheim,GER,1,1548.08154297,2025-02-02,2025-02-08
None,Heidenheim,GER,1,1548.08154297,2025-02-09,2025-02-13
None,Heidenheim,GER,1,1548.08154297,2025-02-14,2025-02-15
None,Heidenheim,GER,1,1548.08154297,2025-02-16,2025-12-31


