Rank,Club,Country,Level,Elo,From,To
None,Fuerth,GER,2,1583.52502441,2001-09-17,2001-09-18
None,Fuerth,GER,2,1585.19958496,2001-09-19,2001-09-19
None,Fuerth,GER,2,1584.52478027,2001-09-20,2001-09-20
None,Fuerth,GER,2,1584.63122559,2001-09-21,2001-09-23
None,Fuerth,GER,2,1589.21191406,2001-09-24,2001-09-25
None,Fuerth,GER,2,1594.18237305,2001-09-26,2001-09-26
None,Fuerth,GER,2,1588.81530762,2001-09-27,2001-09-27
None,Fuerth,GER,2,1590.52502441,2001-09-28,2001-09-30
None,Fuerth,GER,2,1608.75561523,2001-10-01,2001-10-10
None,Fuerth,GER,2,1608.01477051,2001-10-11,2001-10-14
None,Fuerth,GER,2,1597.42944336,2001-10-15,2001-10-16
None,Fuerth,GER,2,1610.10864258,2001-10-17,2001-10-17
None,Fuerth,GER,2,1609.52404785,2001-10-18,2001-10-18
None,Fuerth,GER,2,1599.75463867,2001-10-19,2001-10-21
None,Fuerth,GER,2,1599.03662109,2001-10-22,2001-10-23
None,Fuerth,GER,2,1601.4128418,2001-10-24,2001-10-24
None,Fuerth,GER,2,1600.50024414,2001-10-25,2001-10-27
None,Fuerth,GER,2,1587.29980469,2001-10-28,2001-10-30
None,Fuerth,GER,2,1589.85339355,2001-10-31,2001-10-31
None,Fuerth,GER,2,1586.15551758,2001-11-01,2001-11-01
None,Fuerth,GER,2,1593.7644043,2001-11-02,2001-11-04
None,Fuerth,GER,2,1588.98620605,2001-11-05,2001-11-16
None,Fuerth,GER,2,1579.94519043,2001-11-17,2001-11-20
None,Fuerth,GER,2,1578.1817627,2001-11-21,2001-11-22
None,Fuerth,GER,2,1580.13623047,2001-11-23,2001-11-23
None,Fuerth,GER,2,1588.96130371,2001-11-24,2001-11-29
None,Fuerth,GER,2,1585.35131836,2001-11-30,2001-11-30
None,Fuerth,GER,2,1587.34130859,2001-12-01,2001-12-04
None,Fuerth,GER,2,1590.80700684,2001-12-05,2001-12-05
None,Fuerth,GER,2,1592.97521973,2001-12-06,2001-12-06
None,Fuerth,GER,2,1579.4362793,2001-12-07,2001-12-08
None,Fuerth,GER,2,1585.79394531,2001-12-09,2001-12-16
None,Fuerth,GER,2,1578.13110352,2001-12-17,2001-12-19
None,Fuerth,GER,2,1584.80126953,2001-12-20,2002-01-26
None,Fuerth,GER,2,1589.29711914,2002-01-27,2002-02-02
None,Fuerth,GER,2,1599.79907227,2002-02-03,2002-02-05
None,Fuerth,GER,2,1607.13464355,2002-02-06,2002-02-08
None,Fuerth,GER,2,1621.8996582,2002-02-09,2002-02-15
None,Fuerth,GER,2,1624.97851562,2002-02-16,2002-02-19
None,Fuerth,GER,2,1624.09655762,2002-02-20,2002-02-20
None,Fuerth,GER,2,1623.73791504,2002-02-21,2002-02-21
None,Fuerth,GER,2,1624.88220215,2002-02-22,2002-02-22
None,Fuerth,GER,2,1633.70739746,2002-02-23,2002-02-26
None,Fuerth,GER,2,1634.49414062,2002-02-27,2002-02-27
None,Fuerth,GER,2,1632.09436035,2002-02-28,2002-02-28
None,Fuerth,GER,2,1632.88342285,2002-03-01,2002-03-03
None,Fuerth,GER,2,1629.07263184,2002-03-04,2002-03-11
None,Fuerth,GER,2,1623.08044434,2002-03-12,2002-03-12
None,Fuerth,GER,2,1626.06933594,2002-03-13,2002-03-13
None,Fuerth,GER,2,1627.22131348,2002-03-14,2002-03-14
None,Fuerth,GER,2,1627.70019531,2002-03-15,2002-03-17
None,Fuerth,GER,2,1631.69616699,2002-03-18,2002-03-19
None,Fuerth,GER,2,1632.37390137,2002-03-20,2002-03-20
95,Fuerth,GER,2,1638.21044922,2002-03-21,2002-03-21
92,Fuerth,GER,2,1642.02636719,2002-03-22,2002-03-23
None,Fuerth,GER,2,1635.37976074,2002-03-24,2002-03-24
100,Fuerth,GER,2,1635.37976074,2002-03-25,2002-03-25
99,Fuerth,GER,2,1635.37976074,2002-03-26,2002-03-28
98,Fuerth,GER,2,1636.26928711,2002-03-29,2002-03-30
97,Fuerth,GER,2,1636.26928711,2002-03-31,2002-04-01
99,Fuerth,GER,2,1636.26928711,2002-04-02,2002-04-02
97,Fuerth,GER,2,1637.14685059,2002-04-03,2002-04-03
99,Fuerth,GER,2,1636.02502441,2002-04-04,2002-04-04
96,Fuerth,GER,2,1640.35766602,2002-04-05,2002-04-06
89,Fuerth,GER,2,1644.83569336,2002-04-07,2002-04-07
91,Fuerth,GER,2,1644.83569336,2002-04-08,2002-04-09
87,Fuerth,GER,2,1649.8996582,2002-04-10,2002-04-10
90,Fuerth,GER,2,1645.74914551,2002-04-11,2002-04-11
92,Fuerth,GER,2,1644.80200195,2002-04-12,2002-04-12
93,Fuerth,GER,2,1644.80200195,2002-04-13,2002-04-13
92,Fuerth,GER,2,1644.80200195,2002-04-14,2002-04-14
92,Fuerth,GER,2,1644.07385254,2002-04-15,2002-04-15
91,Fuerth,GER,2,1644.07385254,2002-04-16,2002-04-19
96,Fuerth,GER,2,1640.55895996,2002-04-20,2002-04-20
99,Fuerth,GER,2,1640.55895996,2002-04-21,2002-04-21
98,Fuerth,GER,2,1640.55895996,2002-04-22,2002-04-22
99,Fuerth,GER,2,1640.55895996,2002-04-23,2002-04-24
97,Fuerth,GER,2,1642.7388916,2002-04-25,2002-04-27
95,Fuerth,GER,2,1642.7388916,2002-04-28,2002-04-28
93,Fuerth,GER,2,1645.27124023,2002-04-29,2002-05-01
90,Fuerth,GER,2,1646.01928711,2002-05-02,2002-05-04
89,Fuerth,GER,2,1646.01928711,2002-05-05,2002-05-05
None,Fuerth,GER,2,1626.21728516,2002-05-06,2002-05-08
None,Fuerth,GER,2,1622.11328125,2002-05-09,2002-05-15
None,Fuerth,GER,2,1619.67749023,2002-05-16,2002-08-10
None,Fuerth,GER,2,1612.03601074,2002-08-11,2002-08-14
None,Fuerth,GER,2,1613.1105957,2002-08-15,2002-08-16
None,Fuerth,GER,2,1606.875,2002-08-17,2002-08-23
None,Fuerth,GER,2,1599.30786133,2002-08-24,2002-08-27
None,Fuerth,GER,2,1599.36157227,2002-08-28,2002-09-10
None,Fuerth,GER,2,1594.99926758,2002-09-11,2002-09-15
None,Fuerth,GER,2,1602.56591797,2002-09-16,2002-09-17
None,Fuerth,GER,2,1600.34606934,2002-09-18,2002-09-18
None,Fuerth,GER,2,1591.96936035,2002-09-19,2002-09-19
None,Fuerth,GER,2,1592.23010254,2002-09-20,2002-09-22
None,Fuerth,GER,2,1596.70056152,2002-09-23,2002-09-24
None,Fuerth,GER,2,1593.08581543,2002-09-25,2002-09-25
None,Fuerth,GER,2,1594.04699707,2002-09-26,2002-09-27
None,Fuerth,GER,2,1595.02172852,2002-09-28,2002-10-01
None,Fuerth,GER,2,1594.73681641,2002-10-02,2002-10-02
None,Fuerth,GER,2,1599.32250977,2002-10-03,2002-10-03
None,Fuerth,GER,2,1600.24633789,2002-10-04,2002-10-06
None,Fuerth,GER,2,1608.72753906,2002-10-07,2002-10-20
None,Fuerth,GER,2,1607.4395752,2002-10-21,2002-10-22
None,Fuerth,GER,2,1605.42053223,2002-10-23,2002-10-23
None,Fuerth,GER,2,1604.10229492,2002-10-24,2002-10-27
None,Fuerth,GER,2,1600.5065918,2002-10-28,2002-10-29
None,Fuerth,GER,2,1602.59436035,2002-10-30,2002-10-30
None,Fuerth,GER,2,1604.50317383,2002-10-31,2002-10-31
None,Fuerth,GER,2,1603.46020508,2002-11-01,2002-11-03
None,Fuerth,GER,2,1615.59472656,2002-11-04,2002-11-07
None,Fuerth,GER,2,1615.9621582,2002-11-08,2002-11-10
None,Fuerth,GER,2,1619.05419922,2002-11-11,2002-11-12
None,Fuerth,GER,2,1617.49682617,2002-11-13,2002-11-13
None,Fuerth,GER,2,1613.62805176,2002-11-14,2002-11-14
None,Fuerth,GER,2,1608.92724609,2002-11-15,2002-11-17
None,Fuerth,GER,2,1611.68127441,2002-11-18,2002-11-24
None,Fuerth,GER,2,1598.04138184,2002-11-25,2002-11-26
None,Fuerth,GER,2,1600.41809082,2002-11-27,2002-11-27
None,Fuerth,GER,2,1597.5559082,2002-11-28,2002-11-28
None,Fuerth,GER,2,1601.17431641,2002-11-29,2002-12-01
None,Fuerth,GER,2,1596.07324219,2002-12-02,2002-12-06
None,Fuerth,GER,2,1606.41296387,2002-12-07,2002-12-10
None,Fuerth,GER,2,1595.50134277,2002-12-11,2002-12-11
None,Fuerth,GER,2,1591.90844727,2002-12-12,2002-12-12
None,Fuerth,GER,2,1595.20739746,2002-12-13,2002-12-13
None,Fuerth,GER,2,1589.61108398,2002-12-14,2003-01-26
None,Fuerth,GER,2,1594.41625977,2003-01-27,2003-02-09
None,Fuerth,GER,2,1584.36572266,2003-02-10,2003-02-16
None,Fuerth,GER,2,1568.17578125,2003-02-17,2003-02-18
None,Fuerth,GER,2,1564.03637695,2003-02-19,2003-02-19
None,Fuerth,GER,2,1562.8807373,2003-02-20,2003-02-20
None,Fuerth,GER,2,1559.90844727,2003-02-21,2003-02-23
None,Fuerth,GER,2,1563.35583496,2003-02-24,2003-02-25
None,Fuerth,GER,2,1563.15197754,2003-02-26,2003-02-26
None,Fuerth,GER,2,1561.88635254,2003-02-27,2003-02-27
None,Fuerth,GER,2,1557.35717773,2003-02-28,2003-02-28
None,Fuerth,GER,2,1554.32836914,2003-03-01,2003-03-05
None,Fuerth,GER,2,1555.02490234,2003-03-06,2003-03-09
None,Fuerth,GER,2,1550.77832031,2003-03-10,2003-03-11
None,Fuerth,GER,2,1549.6940918,2003-03-12,2003-03-12
None,Fuerth,GER,2,1551.0324707,2003-03-13,2003-03-14
None,Fuerth,GER,2,1566.70129395,2003-03-15,2003-03-18
None,Fuerth,GER,2,1570.63806152,2003-03-19,2003-03-19
None,Fuerth,GER,2,1567.5592041,2003-03-20,2003-03-23
None,Fuerth,GER,2,1574.73327637,2003-03-24,2003-04-06
None,Fuerth,GER,2,1582.12316895,2003-04-07,2003-04-13
None,Fuerth,GER,2,1587.67602539,2003-04-14,2003-04-17
None,Fuerth,GER,2,1585.72485352,2003-04-18,2003-04-25
None,Fuerth,GER,2,1599.81335449,2003-04-26,2003-05-04
None,Fuerth,GER,2,1606.36499023,2003-05-05,2003-05-08
None,Fuerth,GER,2,1615.23852539,2003-05-09,2003-05-18
None,Fuerth,GER,2,1609.40100098,2003-05-19,2003-05-25
None,Fuerth,GER,2,1599.234375,2003-05-26,2003-08-03
None,Fuerth,GER,2,1578.92773438,2003-08-04,2003-08-08
None,Fuerth,GER,2,1575.96130371,2003-08-09,2003-08-13
None,Fuerth,GER,2,1574.73950195,2003-08-14,2003-08-17
None,Fuerth,GER,2,1580.58764648,2003-08-18,2003-08-24
None,Fuerth,GER,2,1565.48327637,2003-08-25,2003-08-27
None,Fuerth,GER,2,1564.99890137,2003-08-28,2003-09-14
None,Fuerth,GER,2,1575.25830078,2003-09-15,2003-09-16
None,Fuerth,GER,2,1573.27978516,2003-09-17,2003-09-17
None,Fuerth,GER,2,1574.82922363,2003-09-18,2003-09-22
None,Fuerth,GER,2,1576.25219727,2003-09-23,2003-09-24
None,Fuerth,GER,2,1570.99316406,2003-09-25,2003-09-25
None,Fuerth,GER,2,1570.58349609,2003-09-26,2003-09-28
None,Fuerth,GER,2,1563.95214844,2003-09-29,2003-09-30
None,Fuerth,GER,2,1563.93847656,2003-10-01,2003-10-01
None,Fuerth,GER,2,1567.26574707,2003-10-02,2003-10-05
None,Fuerth,GER,2,1554.27929688,2003-10-06,2003-10-15
None,Fuerth,GER,2,1539.79724121,2003-10-16,2003-10-16
None,Fuerth,GER,2,1537.72912598,2003-10-17,2003-10-19
None,Fuerth,GER,2,1542.83459473,2003-10-20,2003-10-21
None,Fuerth,GER,2,1543.01586914,2003-10-22,2003-10-22
None,Fuerth,GER,2,1545.69372559,2003-10-23,2003-10-26
None,Fuerth,GER,2,1537.14086914,2003-10-27,2003-11-02
None,Fuerth,GER,2,1533.08032227,2003-11-03,2003-11-04
None,Fuerth,GER,2,1537.96875,2003-11-05,2003-11-05
None,Fuerth,GER,2,1533.65332031,2003-11-06,2003-11-06
None,Fuerth,GER,2,1531.86132812,2003-11-07,2003-11-07
None,Fuerth,GER,2,1547.94042969,2003-11-08,2003-11-23
None,Fuerth,GER,2,1554.15405273,2003-11-24,2003-11-25
None,Fuerth,GER,2,1555.18359375,2003-11-26,2003-11-26
None,Fuerth,GER,2,1556.61523438,2003-11-27,2003-11-27
None,Fuerth,GER,2,1547.79223633,2003-11-28,2003-11-30
None,Fuerth,GER,2,1545.30175781,2003-12-01,2003-12-07
None,Fuerth,GER,2,1547.24108887,2003-12-08,2003-12-09
None,Fuerth,GER,2,1545.76525879,2003-12-10,2003-12-10
None,Fuerth,GER,2,1547.21862793,2003-12-11,2003-12-12
None,Fuerth,GER,2,1542.45617676,2003-12-13,2003-12-17
None,Fuerth,GER,2,1533.96289062,2003-12-18,2004-01-31
None,Fuerth,GER,2,1520.70483398,2004-02-01,2004-02-08
None,Fuerth,GER,2,1515.24572754,2004-02-09,2004-02-13
None,Fuerth,GER,2,1503.11877441,2004-02-14,2004-02-22
None,Fuerth,GER,2,1499.14465332,2004-02-23,2004-02-24
None,Fuerth,GER,2,1498.44592285,2004-02-25,2004-02-25
None,Fuerth,GER,2,1496.08032227,2004-02-26,2004-02-27
None,Fuerth,GER,2,1497.56420898,2004-02-28,2004-03-07
None,Fuerth,GER,2,1496.59289551,2004-03-08,2004-03-09
None,Fuerth,GER,2,1496.49841309,2004-03-10,2004-03-10
None,Fuerth,GER,2,1495.20385742,2004-03-11,2004-03-14
None,Fuerth,GER,2,1501.56188965,2004-03-15,2004-03-19
None,Fuerth,GER,2,1490.25109863,2004-03-20,2004-03-28
None,Fuerth,GER,2,1482.33410645,2004-03-29,2004-04-04
None,Fuerth,GER,2,1487.04406738,2004-04-05,2004-04-11
None,Fuerth,GER,2,1499.35766602,2004-04-12,2004-04-18
None,Fuerth,GER,2,1508.61206055,2004-04-19,2004-04-25
None,Fuerth,GER,2,1500.75537109,2004-04-26,2004-05-02
None,Fuerth,GER,2,1510.17602539,2004-05-03,2004-05-09
None,Fuerth,GER,2,1500.88195801,2004-05-10,2004-05-16
None,Fuerth,GER,2,1502.31970215,2004-05-17,2004-05-23
None,Fuerth,GER,2,1507.20141602,2004-05-24,2004-08-08
None,Fuerth,GER,2,1511.41320801,2004-08-09,2004-08-11
None,Fuerth,GER,2,1515.21655273,2004-08-12,2004-08-15
None,Fuerth,GER,2,1522.91711426,2004-08-16,2004-08-25
None,Fuerth,GER,2,1522.51135254,2004-08-26,2004-08-29
None,Fuerth,GER,2,1527.2175293,2004-08-30,2004-09-12
None,Fuerth,GER,2,1527.43395996,2004-09-13,2004-09-14
None,Fuerth,GER,2,1524.53430176,2004-09-15,2004-09-15
None,Fuerth,GER,2,1531.65759277,2004-09-16,2004-09-16
None,Fuerth,GER,2,1534.69592285,2004-09-17,2004-09-19
None,Fuerth,GER,2,1539.4934082,2004-09-20,2004-09-26
None,Fuerth,GER,2,1532.59277344,2004-09-27,2004-09-28
None,Fuerth,GER,2,1532.74560547,2004-09-29,2004-09-29
None,Fuerth,GER,2,1536.59838867,2004-09-30,2004-09-30
None,Fuerth,GER,2,1532.38513184,2004-10-01,2004-10-03
None,Fuerth,GER,2,1539.97900391,2004-10-04,2004-10-17
None,Fuerth,GER,2,1548.9395752,2004-10-18,2004-10-19
None,Fuerth,GER,2,1550.02160645,2004-10-20,2004-10-20
None,Fuerth,GER,2,1553.6282959,2004-10-21,2004-10-21
None,Fuerth,GER,2,1557.72961426,2004-10-22,2004-10-22
None,Fuerth,GER,2,1563.16625977,2004-10-23,2004-10-26
None,Fuerth,GER,2,1562.04248047,2004-10-27,2004-10-29
None,Fuerth,GER,2,1551.16235352,2004-10-30,2004-11-02
None,Fuerth,GER,2,1553.58776855,2004-11-03,2004-11-03
None,Fuerth,GER,2,1551.11120605,2004-11-04,2004-11-04
None,Fuerth,GER,2,1555.01489258,2004-11-05,2004-11-07
None,Fuerth,GER,2,1553.359375,2004-11-08,2004-11-12
None,Fuerth,GER,2,1558.01806641,2004-11-13,2004-11-19
None,Fuerth,GER,2,1549.43139648,2004-11-20,2004-11-23
None,Fuerth,GER,2,1552.12097168,2004-11-24,2004-11-24
None,Fuerth,GER,2,1551.03747559,2004-11-25,2004-11-25
None,Fuerth,GER,2,1548.67016602,2004-11-26,2004-11-28
None,Fuerth,GER,2,1551.50744629,2004-11-29,2004-12-01
None,Fuerth,GER,2,1549.5020752,2004-12-02,2004-12-02
None,Fuerth,GER,2,1548.87133789,2004-12-03,2004-12-06
None,Fuerth,GER,2,1542.92492676,2004-12-07,2004-12-07
None,Fuerth,GER,2,1549.62304688,2004-12-08,2004-12-08
None,Fuerth,GER,2,1553.32446289,2004-12-09,2004-12-10
None,Fuerth,GER,2,1558.92712402,2004-12-11,2004-12-15
None,Fuerth,GER,2,1565.44372559,2004-12-16,2005-01-23
None,Fuerth,GER,2,1577.25695801,2005-01-24,2005-01-30
None,Fuerth,GER,2,1581.11206055,2005-01-31,2005-02-06
None,Fuerth,GER,2,1573.09020996,2005-02-07,2005-02-13
None,Fuerth,GER,2,1567.86352539,2005-02-14,2005-02-16
None,Fuerth,GER,2,1569.44921875,2005-02-17,2005-02-17
None,Fuerth,GER,2,1569.1262207,2005-02-18,2005-02-20
None,Fuerth,GER,2,1575.3840332,2005-02-21,2005-02-22
None,Fuerth,GER,2,1575.53759766,2005-02-23,2005-02-23
None,Fuerth,GER,2,1569.72314453,2005-02-24,2005-02-24
None,Fuerth,GER,2,1553.37365723,2005-02-25,2005-02-28
None,Fuerth,GER,2,1537.51428223,2005-03-01,2005-03-06
None,Fuerth,GER,2,1527.1652832,2005-03-07,2005-03-08
None,Fuerth,GER,2,1524.84106445,2005-03-09,2005-03-09
None,Fuerth,GER,2,1521.71740723,2005-03-10,2005-03-21
None,Fuerth,GER,2,1516.61022949,2005-03-22,2005-04-03
None,Fuerth,GER,2,1520.22570801,2005-04-04,2005-04-06
None,Fuerth,GER,2,1514.31176758,2005-04-07,2005-04-11
None,Fuerth,GER,2,1509.87231445,2005-04-12,2005-04-12
None,Fuerth,GER,2,1509.55847168,2005-04-13,2005-04-15
None,Fuerth,GER,2,1496.84240723,2005-04-16,2005-04-24
None,Fuerth,GER,2,1488.84655762,2005-04-25,2005-04-29
None,Fuerth,GER,2,1492.59716797,2005-04-30,2005-05-08
None,Fuerth,GER,2,1504.23046875,2005-05-09,2005-05-15
None,Fuerth,GER,2,1495.33190918,2005-05-16,2005-05-22
None,Fuerth,GER,2,1506.05981445,2005-05-23,2005-07-14
None,Fuerth,GER,2,1506.12463379,2005-07-15,2005-07-28
None,Fuerth,GER,2,1506.12084961,2005-07-29,2005-08-06
None,Fuerth,GER,2,1512.71533203,2005-08-07,2005-08-10
None,Fuerth,GER,2,1511.5880127,2005-08-11,2005-08-11
None,Fuerth,GER,2,1511.77490234,2005-08-12,2005-08-14
None,Fuerth,GER,2,1503.20666504,2005-08-15,2005-08-24
None,Fuerth,GER,2,1507.08972168,2005-08-25,2005-08-25
None,Fuerth,GER,2,1507.21691895,2005-08-26,2005-08-29
None,Fuerth,GER,2,1506.82824707,2005-08-30,2005-09-11
None,Fuerth,GER,2,1492.46826172,2005-09-12,2005-09-13
None,Fuerth,GER,2,1491.46154785,2005-09-14,2005-09-14
None,Fuerth,GER,2,1488.29858398,2005-09-15,2005-09-15
None,Fuerth,GER,2,1483.97167969,2005-09-16,2005-09-16
None,Fuerth,GER,2,1474.48718262,2005-09-17,2005-09-21
None,Fuerth,GER,2,1482.65539551,2005-09-22,2005-09-25
None,Fuerth,GER,2,1486.92492676,2005-09-26,2005-09-27
None,Fuerth,GER,2,1484.50744629,2005-09-28,2005-09-28
None,Fuerth,GER,2,1485.3458252,2005-09-29,2005-09-29
None,Fuerth,GER,2,1481.68347168,2005-09-30,2005-09-30
None,Fuerth,GER,2,1492.02355957,2005-10-01,2005-10-16
None,Fuerth,GER,2,1501.54638672,2005-10-17,2005-10-18
None,Fuerth,GER,2,1504.93127441,2005-10-19,2005-10-19
None,Fuerth,GER,2,1505.99841309,2005-10-20,2005-10-20
None,Fuerth,GER,2,1516.6451416,2005-10-21,2005-10-23
None,Fuerth,GER,2,1517.75,2005-10-24,2005-10-30
None,Fuerth,GER,2,1525.20373535,2005-10-31,2005-11-01
None,Fuerth,GER,2,1527.88525391,2005-11-02,2005-11-02
None,Fuerth,GER,2,1527.40124512,2005-11-03,2005-11-03
None,Fuerth,GER,2,1522.77355957,2005-11-04,2005-11-06
None,Fuerth,GER,2,1506.68762207,2005-11-07,2005-11-20
None,Fuerth,GER,2,1500.28356934,2005-11-21,2005-11-22
None,Fuerth,GER,2,1499.60705566,2005-11-23,2005-11-23
None,Fuerth,GER,2,1504.85705566,2005-11-24,2005-11-24
None,Fuerth,GER,2,1503.17431641,2005-11-25,2005-11-28
None,Fuerth,GER,2,1512.82104492,2005-11-29,2005-11-30
None,Fuerth,GER,2,1513.98718262,2005-12-01,2005-12-02
None,Fuerth,GER,2,1518.94873047,2005-12-03,2005-12-06
None,Fuerth,GER,2,1517.91479492,2005-12-07,2005-12-07
None,Fuerth,GER,2,1518.19262695,2005-12-08,2005-12-09
None,Fuerth,GER,2,1528.75390625,2005-12-10,2005-12-14
None,Fuerth,GER,2,1529.9185791,2005-12-15,2005-12-15
None,Fuerth,GER,2,1529.37731934,2005-12-16,2005-12-16
None,Fuerth,GER,2,1518.38269043,2005-12-17,2006-01-29
None,Fuerth,GER,2,1522.18530273,2006-01-30,2006-02-06
None,Fuerth,GER,2,1524.37316895,2006-02-07,2006-02-12
None,Fuerth,GER,2,1511.7010498,2006-02-13,2006-02-15
None,Fuerth,GER,2,1508.06176758,2006-02-16,2006-02-16
None,Fuerth,GER,2,1502.2244873,2006-02-17,2006-02-19
None,Fuerth,GER,2,1507.18603516,2006-02-20,2006-02-21
None,Fuerth,GER,2,1505.87792969,2006-02-22,2006-02-22
None,Fuerth,GER,2,1507.07922363,2006-02-23,2006-02-23
None,Fuerth,GER,2,1511.73596191,2006-02-24,2006-02-24
None,Fuerth,GER,2,1508.18579102,2006-02-25,2006-03-07
None,Fuerth,GER,2,1505.87597656,2006-03-08,2006-03-08
None,Fuerth,GER,2,1508.94116211,2006-03-09,2006-03-09
None,Fuerth,GER,2,1502.60351562,2006-03-10,2006-03-14
None,Fuerth,GER,2,1501.73022461,2006-03-15,2006-03-15
None,Fuerth,GER,2,1502.50415039,2006-03-16,2006-03-16
None,Fuerth,GER,2,1507.73388672,2006-03-17,2006-03-17
None,Fuerth,GER,2,1508.01635742,2006-03-18,2006-03-22
None,Fuerth,GER,2,1516.50061035,2006-03-23,2006-03-26
None,Fuerth,GER,2,1500.16003418,2006-03-27,2006-03-30
None,Fuerth,GER,2,1503.55566406,2006-03-31,2006-03-31
None,Fuerth,GER,2,1496.95739746,2006-04-01,2006-04-06
None,Fuerth,GER,2,1496.82910156,2006-04-07,2006-04-09
None,Fuerth,GER,2,1503.35070801,2006-04-10,2006-04-16
None,Fuerth,GER,2,1494.89343262,2006-04-17,2006-04-20
None,Fuerth,GER,2,1494.30786133,2006-04-21,2006-04-24
None,Fuerth,GER,2,1492.60412598,2006-04-25,2006-04-27
None,Fuerth,GER,2,1489.98425293,2006-04-28,2006-05-03
None,Fuerth,GER,2,1498.12084961,2006-05-04,2006-05-07
None,Fuerth,GER,2,1506.23754883,2006-05-08,2006-05-14
None,Fuerth,GER,2,1499.72473145,2006-05-15,2006-08-09
None,Fuerth,GER,2,1499.04455566,2006-08-10,2006-08-10
None,Fuerth,GER,2,1499.02099609,2006-08-11,2006-08-13
None,Fuerth,GER,2,1495.97619629,2006-08-14,2006-08-20
None,Fuerth,GER,2,1486.96813965,2006-08-21,2006-08-22
None,Fuerth,GER,2,1491.07910156,2006-08-23,2006-08-24
None,Fuerth,GER,2,1491.2277832,2006-08-25,2006-08-27
None,Fuerth,GER,2,1476.52624512,2006-08-28,2006-09-12
None,Fuerth,GER,2,1476.70031738,2006-09-13,2006-09-13
None,Fuerth,GER,2,1474.04663086,2006-09-14,2006-09-14
None,Fuerth,GER,2,1477.31872559,2006-09-15,2006-09-17
None,Fuerth,GER,2,1493.98486328,2006-09-18,2006-09-22
None,Fuerth,GER,2,1495.79943848,2006-09-23,2006-09-26
None,Fuerth,GER,2,1494.01965332,2006-09-27,2006-09-27
None,Fuerth,GER,2,1500.71789551,2006-09-28,2006-09-28
None,Fuerth,GER,2,1491.17321777,2006-09-29,2006-10-01
None,Fuerth,GER,2,1498.99609375,2006-10-02,2006-10-13
None,Fuerth,GER,2,1490.01757812,2006-10-14,2006-10-17
None,Fuerth,GER,2,1487.40551758,2006-10-18,2006-10-18
None,Fuerth,GER,2,1491.80151367,2006-10-19,2006-10-19
None,Fuerth,GER,2,1488.59802246,2006-10-20,2006-10-20
None,Fuerth,GER,2,1475.47888184,2006-10-21,2006-10-27
None,Fuerth,GER,2,1485.50415039,2006-10-28,2006-10-31
None,Fuerth,GER,2,1487.54016113,2006-11-01,2006-11-01
None,Fuerth,GER,2,1482.84875488,2006-11-02,2006-11-02
None,Fuerth,GER,2,1485.31750488,2006-11-03,2006-11-05
None,Fuerth,GER,2,1491.51708984,2006-11-06,2006-11-08
None,Fuerth,GER,2,1490.59216309,2006-11-09,2006-11-13
None,Fuerth,GER,2,1490.53088379,2006-11-14,2006-11-19
None,Fuerth,GER,2,1490.45031738,2006-11-20,2006-11-21
None,Fuerth,GER,2,1489.65332031,2006-11-22,2006-11-22
None,Fuerth,GER,2,1492.41882324,2006-11-23,2006-11-23
None,Fuerth,GER,2,1489.21777344,2006-11-24,2006-11-26
None,Fuerth,GER,2,1479.90808105,2006-11-27,2006-11-29
None,Fuerth,GER,2,1477.96655273,2006-11-30,2006-11-30
None,Fuerth,GER,2,1478.40185547,2006-12-01,2006-12-01
None,Fuerth,GER,2,1468.83544922,2006-12-02,2006-12-05
None,Fuerth,GER,2,1467.12365723,2006-12-06,2006-12-06
None,Fuerth,GER,2,1469.7833252,2006-12-07,2006-12-10
None,Fuerth,GER,2,1474.87561035,2006-12-11,2006-12-13
None,Fuerth,GER,2,1476.6973877,2006-12-14,2006-12-14
None,Fuerth,GER,2,1477.83947754,2006-12-15,2006-12-17
None,Fuerth,GER,2,1471.25622559,2006-12-18,2007-01-21
None,Fuerth,GER,2,1488.36816406,2007-01-22,2007-01-28
None,Fuerth,GER,2,1494.12158203,2007-01-29,2007-02-04
None,Fuerth,GER,2,1488.14013672,2007-02-05,2007-02-11
None,Fuerth,GER,2,1494.46862793,2007-02-12,2007-02-14
None,Fuerth,GER,2,1498.12524414,2007-02-15,2007-02-19
None,Fuerth,GER,2,1496.21911621,2007-02-20,2007-02-20
None,Fuerth,GER,2,1496.09838867,2007-02-21,2007-02-22
None,Fuerth,GER,2,1499.29699707,2007-02-23,2007-02-25
None,Fuerth,GER,2,1506.15441895,2007-02-26,2007-03-02
None,Fuerth,GER,2,1511.32543945,2007-03-03,2007-03-07
None,Fuerth,GER,2,1515.09155273,2007-03-08,2007-03-08
None,Fuerth,GER,2,1517.05651855,2007-03-09,2007-03-11
None,Fuerth,GER,2,1532.48461914,2007-03-12,2007-03-14
None,Fuerth,GER,2,1541.24450684,2007-03-15,2007-03-18
None,Fuerth,GER,2,1545.80688477,2007-03-19,2007-04-01
None,Fuerth,GER,2,1552.48193359,2007-04-02,2007-04-03
None,Fuerth,GER,2,1554.53588867,2007-04-04,2007-04-05
None,Fuerth,GER,2,1549.20361328,2007-04-06,2007-04-08
None,Fuerth,GER,2,1553.26477051,2007-04-09,2007-04-11
None,Fuerth,GER,2,1546.2232666,2007-04-12,2007-04-12
